变量名,均值,标准差,标准化系数,原始尺度系数,影响方向
截距,0.0,1.0,0.387432785901487,-0.8312126149407777,负向
滤后水浊度,0.27454999999999996,0.5796252790956125,0.27272078673291505,0.47051223707571976,正向
原水浊度,92.87166666666667,82.57393776018085,0.04948204686325833,0.0005992453334000957,正向
河水水位,5.98561,1.790582741407368,0.025809164153393876,0.01441383498039767,正向
清水池水位,3.7501783333333334,0.1283985326910795,-0.017350995719715077,-0.13513390967995492,负向
原水流量,49.348499999999994,1.2692771236679035,-0.0023935293141412045,-0.0018857421043124802,负向
矾投加量,0.055616666666666675,0.005159430416453176,-0.02467898975195786,-4.783277951236196,负向
出厂水流量,45.78876666666667,0.9862375414412836,-0.030102744491383712,-0.03052281344653711,负向
原水色度,455.415,496.0794252015833,-0.041300202320209256,-8.325320547899523e-05,负向
余氯,1.37095,0.3042163662592794,-0.006530886805186958,-0.021467900907148348,负向
处理后水pH,7.299499999999998,0.012237238250520413,0.0010094367985203894,0.08248893891376685,正向
原水pH,7.0,1.0,0.0,0.0,正向
处理后水色度,5.0,1.0,0.0,0.0,正向
日周期正弦项,-3.3676765080296416e-17,0.7071067811865476,-0.008656167273375355,-0.01224166915617756,负向
日周期余弦项,-6.439293542825907e-17,0.7071067811865475,0.0004893084124036507,0.0006919865930044904,正向
周周期正弦项,0.0007231395651963091,0.7009318537900251,0.004903035676322863,0.006995024765690906,正向
周周期余弦项,-0.019326311746565506,0.7129659929378979,0.010020909329458056,0.014055241664704359,正向
年周期正弦项,0.11072887228763761,0.2438981786177413,-0.18179423018744106,-0.7453693636325386,负向
年周期余弦项,0.962667607649281,0.03903680944527291,-0.07256778712722657,-1.8589579465750636,负向
长期时间趋势,370.9583333333333,14.433736682842376,0.17698222608286554,0.01226170533464472,正向
